##fileDate=10/12/2025
##INFO=DP,Description="Depth of coverage">
##INFO=NC,Description="Number of different cells">
##INFO=CC,Description="Cell counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BC,Description="Base counts [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BQ,Description="Base quality sums [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCf,Description="Base counts in forward reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
##INFO=BCr,Description="Base counts in reverse reads [A:C:T:G:I:D:N:O], where D means deletion, I insertion and O other type of character">
#CHROM	POS	REF	INFO	benchmark.Epithelial_cells
chr10	73413158	G	DP|NC|CC|BC|BQ|BCf|BCr	6|5|0:0:0:5:0:0|0:0:0:6:0:0|0:0:0:181:0:0|0:0:0:0:0:0|0:0:0:6:0:0
chr10	73413159	A	DP|NC|CC|BC|BQ|BCf|BCr	7|6|6:0:0:0:0:0|7:0:0:0:0:0|204:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	73413160	C	DP|NC|CC|BC|BQ|BCf|BCr	9|5|0:5:0:0:0:0|0:9:0:0:0:0|0:320:0:0:0:0|0:0:0:0:0:0|0:9:0:0:0:0
chr10	73413161	T	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:0:5:0:0:0|0:0:7:0:0:0|0:0:261:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	73413162	G	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:0:0:5:0:0|0:0:0:8:0:0|0:0:0:241:0:0|0:0:0:0:0:0|0:0:0:8:0:0
chr10	73413163	A	DP|NC|CC|BC|BQ|BCf|BCr	9|6|6:0:0:0:0:0|9:0:0:0:0:0|273:0:0:0:0:0|0:0:0:0:0:0|9:0:0:0:0:0
chr10	73413164	A	DP|NC|CC|BC|BQ|BCf|BCr	7|6|6:0:0:0:0:0|7:0:0:0:0:0|214:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	73413165	A	DP|NC|CC|BC|BQ|BCf|BCr	7|6|6:0:0:0:0:0|7:0:0:0:0:0|204:0:0:0:0:0|0:0:0:0:0:0|7:0:0:0:0:0
chr10	73413166	G	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:0:6:0:0|0:0:0:9:0:0|0:0:0:258:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	73413168	C	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:5:0:0:0:0|0:7:0:0:0:0|0:189:0:0:0:0|0:0:0:0:0:0|0:7:0:0:0:0
chr10	73413170	G	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:0:0:5:0:0|0:0:0:7:0:0|0:0:0:257:0:0|0:0:0:0:0:0|0:0:0:7:0:0
chr10	89413909	T	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:0:5:0:0:0|0:0:8:0:0:0|0:0:312:0:0:0|0:0:0:0:0:0|0:0:8:0:0:0
chr10	89413910	C	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:5:0:0:0:0|0:8:0:0:0:0|0:244:0:0:0:0|0:0:0:0:0:0|0:8:0:0:0:0
chr10	89413911	T	DP|NC|CC|BC|BQ|BCf|BCr	9|5|0:0:5:0:0:0|0:0:9:0:0:0|0:0:337:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	89413912	G	DP|NC|CC|BC|BQ|BCf|BCr	9|5|0:0:0:5:0:0|0:0:0:9:0:0|0:0:0:315:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	89413913	G	DP|NC|CC|BC|BQ|BCf|BCr	9|5|0:0:0:5:0:0|0:0:0:9:0:0|0:0:0:297:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	89413915	T	DP|NC|CC|BC|BQ|BCf|BCr	7|5|0:0:5:0:0:0|0:0:7:0:0:0|0:0:256:0:0:0|0:0:0:0:0:0|0:0:7:0:0:0
chr10	89413917	T	DP|NC|CC|BC|BQ|BCf|BCr	9|5|0:0:5:0:0:0|0:0:9:0:0:0|0:0:343:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	89413918	T	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:6:0:0:0|0:0:9:0:0:0|0:0:311:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	89413920	C	DP|NC|CC|BC|BQ|BCf|BCr	8|5|0:5:0:0:0:0|0:8:0:0:0:0|0:234:0:0:0:0|0:0:0:0:0:0|0:8:0:0:0:0
chr10	89413922	G	DP|NC|CC|BC|BQ|BCf|BCr	10|7|0:0:0:7:0:0|0:0:0:10:0:0|0:0:0:356:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	89413923	T	DP|NC|CC|BC|BQ|BCf|BCr	9|6|0:0:6:0:0:0|0:0:9:0:0:0|0:0:369:0:0:0|0:0:0:0:0:0|0:0:9:0:0:0
chr10	89413924	T	DP|NC|CC|BC|BQ|BCf|BCr	11|7|0:0:7:0:0:0|0:0:11:0:0:0|0:0:411:0:0:0|0:0:0:0:0:0|0:0:11:0:0:0
chr10	89413925	G	DP|NC|CC|BC|BQ|BCf|BCr	10|6|0:0:0:6:0:0|0:0:0:10:0:0|0:0:0:353:0:0|0:0:0:0:0:0|0:0:0:10:0:0
chr10	89413926	T	DP|NC|CC|BC|BQ|BCf|BCr	12|8|0:0:8:0:0:0|0:0:12:0:0:0|0:0:466:0:0:0|0:0:0:0:0:0|0:0:12:0:0:0
chr10	89413927	T	DP|NC|CC|BC|BQ|BCf|BCr	13|9|0:0:9:0:0:0|0:0:13:0:0:0|0:0:490:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	89413928	T	DP|NC|CC|BC|BQ|BCf|BCr	13|9|0:0:9:0:0:0|0:0:13:0:0:0|0:0:482:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	89413929	G	DP|NC|CC|BC|BQ|BCf|BCr	9|7|0:0:0:7:0:0|0:0:0:9:0:0|0:0:0:330:0:0|0:0:0:0:0:0|0:0:0:9:0:0
chr10	89413930	T	DP|NC|CC|BC|BQ|BCf|BCr	13|9|0:0:9:0:0:0|0:0:13:0:0:0|0:0:448:0:0:0|0:0:0:0:0:0|0:0:13:0:0:0
chr10	89413931	C	DP|NC|CC|BC|BQ|BCf|BCr	9|7|0:7:0:0:0:0|0:9:0:0:0:0|0:325:0:0:0:0|0:0:0:0:0:0|0:9:0:0:0:0
chr10	89413932	A	DP|NC|CC|BC|BQ|BCf|BCr	13|10|10:0:0:0:0:0|13:0:0:0:0:0|408:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	89413933	A	DP|NC|CC|BC|BQ|BCf|BCr	13|9|9:0:0:0:0:0|13:0:0:0:0:0|480:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	89413934	T	DP|NC|CC|BC|BQ|BCf|BCr	14|10|0:0:10:0:0:0|0:0:14:0:0:0|0:0:530:0:0:0|0:0:0:0:0:0|0:0:14:0:0:0
chr10	89413935	A	DP|NC|CC|BC|BQ|BCf|BCr	13|8|8:0:0:0:0:0|13:0:0:0:0:0|494:0:0:0:0:0|0:0:0:0:0:0|13:0:0:0:0:0
chr10	89413936	T	DP|NC|CC|BC|BQ|BCf|BCr	20|12|0:0:12:0:0:0|0:0:20:0:0:0|0:0:738:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	89413937	T	DP|NC|CC|BC|BQ|BCf|BCr	21|12|0:0:12:0:0:0|0:0:21:0:0:0|0:0:802:0:0:0|0:0:0:0:0:0|0:0:21:0:0:0
chr10	89413938	T	DP|NC|CC|BC|BQ|BCf|BCr	20|12|0:0:12:0:0:0|0:0:20:0:0:0|0:0:729:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	89413939	G	DP|NC|CC|BC|BQ|BCf|BCr	19|10|0:0:0:10:0:0|0:0:0:19:0:0|0:0:0:674:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	89413940	C	DP|NC|CC|BC|BQ|BCf|BCr	19|11|0:11:0:0:0:0|0:19:0:0:0:0|0:648:0:0:0:0|0:0:0:0:0:0|0:19:0:0:0:0
chr10	89413941	T	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:12:0:0:0|0:0:18:0:0:0|0:0:677:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	89413942	G	DP|NC|CC|BC|BQ|BCf|BCr	19|12|0:0:0:12:0:0|0:0:0:19:0:0|0:0:0:617:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	89413943	A	DP|NC|CC|BC|BQ|BCf|BCr	17|12|12:0:0:0:0:0|17:0:0:0:0:0|620:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
chr10	89413944	A	DP|NC|CC|BC|BQ|BCf|BCr	20|12|12:0:0:0:0:0|20:0:0:0:0:0|755:0:0:0:0:0|0:0:0:0:0:0|20:0:0:0:0:0
chr10	89413945	T	DP|NC|CC|BC|BQ|BCf|BCr	20|12|0:0:12:0:0:0|0:0:20:0:0:0|0:0:737:0:0:0|0:0:0:0:0:0|0:0:20:0:0:0
chr10	89413946	G	DP|NC|CC|BC|BQ|BCf|BCr	19|10|0:0:0:10:0:0|0:0:0:19:0:0|0:0:0:641:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	89413947	A	DP|NC|CC|BC|BQ|BCf|BCr	16|10|10:0:0:0:0:0|16:0:0:0:0:0|562:0:0:0:0:0|0:0:0:0:0:0|16:0:0:0:0:0
chr10	89413948	A	DP|NC|CC|BC|BQ|BCf|BCr	20|12|12:0:0:0:0:0|20:0:0:0:0:0|728:0:0:0:0:0|0:0:0:0:0:0|20:0:0:0:0:0
chr10	89413949	T	DP|NC|CC|BC|BQ|BCf|BCr	21|13|0:0:13:0:0:0|0:0:21:0:0:0|0:0:821:0:0:0|0:0:0:0:0:0|0:0:21:0:0:0
chr10	89413950	T	DP|NC|CC|BC|BQ|BCf|BCr	22|13|0:0:13:1:0:0|0:0:21:1:0:0|0:0:802:32:0:0|0:0:0:0:0:0|0:0:21:1:0:0
chr10	89413951	C	DP|NC|CC|BC|BQ|BCf|BCr	23|14|0:14:0:0:0:0|0:23:0:0:0:0|0:822:0:0:0:0|0:0:0:0:0:0|0:23:0:0:0:0
chr10	89413952	A	DP|NC|CC|BC|BQ|BCf|BCr	22|14|14:0:0:0:0:0|22:0:0:0:0:0|797:0:0:0:0:0|0:0:0:0:0:0|22:0:0:0:0:0
chr10	89413953	A	DP|NC|CC|BC|BQ|BCf|BCr	22|14|14:0:0:0:0:0|22:0:0:0:0:0|720:0:0:0:0:0|0:0:0:0:0:0|22:0:0:0:0:0
chr10	89413954	A	DP|NC|CC|BC|BQ|BCf|BCr	18|12|12:0:0:0:0:0|18:0:0:0:0:0|640:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	89413955	G	DP|NC|CC|BC|BQ|BCf|BCr	24|15|0:0:1:14:0:0|0:0:2:22:0:0|0:0:73:661:0:0|0:0:0:0:0:0|0:0:2:22:0:0
chr10	89413956	G	DP|NC|CC|BC|BQ|BCf|BCr	20|14|0:0:0:14:0:0|0:0:0:20:0:0|0:0:0:673:0:0|0:0:0:0:0:0|0:0:0:20:0:0
chr10	89413957	G	DP|NC|CC|BC|BQ|BCf|BCr	19|12|0:0:0:12:0:0|0:0:0:19:0:0|0:0:0:659:0:0|0:0:0:0:0:0|0:0:0:19:0:0
chr10	89413958	G	DP|NC|CC|BC|BQ|BCf|BCr	22|14|0:0:0:14:0:0|0:0:0:22:0:0|0:0:0:742:0:0|0:0:0:0:0:0|0:0:0:22:0:0
chr10	89413959	A	DP|NC|CC|BC|BQ|BCf|BCr	18|12|12:0:0:0:0:0|18:0:0:0:0:0|623:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	89413960	C	DP|NC|CC|BC|BQ|BCf|BCr	21|14|0:14:0:0:0:0|0:21:0:0:0:0|0:757:0:0:0:0|0:0:0:0:0:0|0:21:0:0:0:0
chr10	89413961	A	DP|NC|CC|BC|BQ|BCf|BCr	23|14|14:0:0:0:0:0|23:0:0:0:0:0|839:0:0:0:0:0|0:0:0:0:0:0|23:0:0:0:0:0
chr10	89413962	A	DP|NC|CC|BC|BQ|BCf|BCr	22|14|14:0:0:0:0:0|22:0:0:0:0:0|832:0:0:0:0:0|0:0:0:0:0:0|22:0:0:0:0:0
chr10	89413963	A	DP|NC|CC|BC|BQ|BCf|BCr	23|16|16:0:0:0:0:0|23:0:0:0:0:0|839:0:0:0:0:0|0:0:0:0:0:0|23:0:0:0:0:0
chr10	89413964	A	DP|NC|CC|BC|BQ|BCf|BCr	24|16|16:0:0:0:0:0|24:0:0:0:0:0|941:0:0:0:0:0|0:0:0:0:0:0|24:0:0:0:0:0
chr10	89413965	T	DP|NC|CC|BC|BQ|BCf|BCr	25|16|0:0:16:0:0:0|0:0:25:0:0:0|0:0:1008:0:0:0|0:0:0:0:0:0|0:0:25:0:0:0
chr10	89413966	G	DP|NC|CC|BC|BQ|BCf|BCr	25|16|0:0:0:16:0:0|0:0:0:25:0:0|0:0:0:1001:0:0|0:0:0:0:0:0|0:0:0:25:0:0
chr10	89413967	T	DP|NC|CC|BC|BQ|BCf|BCr	27|17|0:0:17:0:0:0|0:0:27:0:0:0|0:0:1063:0:0:0|0:0:0:0:0:0|0:0:27:0:0:0
chr10	89413968	T	DP|NC|CC|BC|BQ|BCf|BCr	27|17|0:0:17:0:0:0|0:0:27:0:0:0|0:0:1028:0:0:0|0:0:0:0:0:0|0:0:27:0:0:0
chr10	89413969	T	DP|NC|CC|BC|BQ|BCf|BCr	26|17|0:0:17:0:0:0|0:0:26:0:0:0|0:0:938:0:0:0|0:0:0:0:0:0|0:0:26:0:0:0
chr10	89413970	A	DP|NC|CC|BC|BQ|BCf|BCr	24|15|15:0:0:0:0:0|24:0:0:0:0:0|830:0:0:0:0:0|0:0:0:0:0:0|24:0:0:0:0:0
chr10	89413971	A	DP|NC|CC|BC|BQ|BCf|BCr	23|16|16:0:0:0:0:0|23:0:0:0:0:0|814:0:0:0:0:0|0:0:0:0:0:0|23:0:0:0:0:0
chr10	89413972	G	DP|NC|CC|BC|BQ|BCf|BCr	28|17|0:0:0:17:0:0|0:0:0:28:0:0|0:0:0:1010:0:0|0:0:0:0:0:0|0:0:0:28:0:0
chr10	89413973	G	DP|NC|CC|BC|BQ|BCf|BCr	28|17|0:0:0:17:0:0|0:0:0:28:0:0|0:0:0:1075:0:0|0:0:0:0:0:0|0:0:0:28:0:0
chr10	89413974	T	DP|NC|CC|BC|BQ|BCf|BCr	31|18|0:0:18:0:0:0|0:0:31:0:0:0|0:0:1169:0:0:0|0:0:0:0:0:0|0:0:31:0:0:0
chr10	89413975	A	DP|NC|CC|BC|BQ|BCf|BCr	27|16|16:0:0:0:0:0|27:0:0:0:0:0|1028:0:0:0:0:0|0:0:0:0:0:0|27:0:0:0:0:0
chr10	89413976	T	DP|NC|CC|BC|BQ|BCf|BCr	32|19|0:0:19:0:0:0|0:0:32:0:0:0|0:0:1176:0:0:0|0:0:0:0:0:0|0:0:32:0:0:0
chr10	89413977	G	DP|NC|CC|BC|BQ|BCf|BCr	31|18|0:0:0:18:0:0|0:0:0:31:0:0|0:0:0:1124:0:0|0:0:0:0:0:0|0:0:0:31:0:0
chr10	89413978	G	DP|NC|CC|BC|BQ|BCf|BCr	29|16|6:0:0:10:0:0|9:0:0:20:0:0|314:0:0:663:0:0|0:0:0:0:0:0|9:0:0:20:0:0
chr10	89413979	G	DP|NC|CC|BC|BQ|BCf|BCr	32|17|0:0:0:17:0:0|0:0:0:32:0:0|0:0:0:1235:0:0|0:0:0:0:0:0|0:0:0:32:0:0
chr10	89413980	T	DP|NC|CC|BC|BQ|BCf|BCr	38|21|0:0:21:0:0:0|0:0:38:0:0:0|0:0:1435:0:0:0|0:0:0:0:0:0|0:0:38:0:0:0
chr10	89413981	G	DP|NC|CC|BC|BQ|BCf|BCr	36|20|0:0:0:20:0:0|0:0:0:36:0:0|0:0:0:1377:0:0|0:0:0:0:0:0|0:0:0:36:0:0
chr10	89413982	T	DP|NC|CC|BC|BQ|BCf|BCr	37|21|0:0:21:0:0:0|0:0:37:0:0:0|0:0:1391:0:0:0|0:0:0:0:0:0|0:0:37:0:0:0
chr10	89413983	T	DP|NC|CC|BC|BQ|BCf|BCr	37|21|0:0:21:0:0:0|0:0:37:0:0:0|0:0:1399:0:0:0|0:0:0:0:0:0|0:0:37:0:0:0
chr10	89413984	T	DP|NC|CC|BC|BQ|BCf|BCr	34|21|0:0:21:0:0:0|0:0:34:0:0:0|0:0:1248:0:0:0|0:0:0:0:0:0|0:0:34:0:0:0
chr10	89413985	G	DP|NC|CC|BC|BQ|BCf|BCr	32|18|0:0:0:18:0:0|0:0:0:32:0:0|0:0:0:1140:0:0|0:0:0:0:0:0|0:0:0:32:0:0
chr10	89413986	A	DP|NC|CC|BC|BQ|BCf|BCr	30|18|18:0:0:0:0:0|30:0:0:0:0:0|1093:0:0:0:0:0|0:0:0:0:0:0|30:0:0:0:0:0
chr10	89413987	C	DP|NC|CC|BC|BQ|BCf|BCr	33|17|0:17:0:0:0:0|0:33:0:0:0:0|0:1231:0:0:0:0|0:0:0:0:0:0|0:33:0:0:0:0
chr10	89413988	A	DP|NC|CC|BC|BQ|BCf|BCr	32|17|17:0:0:0:0:0|32:0:0:0:0:0|1191:0:0:0:0:0|0:0:0:0:0:0|32:0:0:0:0:0
chr10	89413989	T	DP|NC|CC|BC|BQ|BCf|BCr	33|19|0:0:19:0:0:0|0:0:33:0:0:0|0:0:1270:0:0:0|0:0:0:0:0:0|0:0:33:0:0:0
chr10	89413990	T	DP|NC|CC|BC|BQ|BCf|BCr	33|19|0:0:19:0:0:0|0:0:33:0:0:0|0:0:1206:0:0:0|0:0:0:0:0:0|0:0:33:0:0:0
chr10	89413991	T	DP|NC|CC|BC|BQ|BCf|BCr	32|19|0:0:19:0:0:0|0:0:32:0:0:0|0:0:1186:0:0:0|0:0:0:0:0:0|0:0:32:0:0:0
chr10	89413992	T	DP|NC|CC|BC|BQ|BCf|BCr	34|19|0:0:19:0:0:0|0:0:34:0:0:0|0:0:1282:0:0:0|0:0:0:0:0:0|0:0:34:0:0:0
chr10	89413993	C	DP|NC|CC|BC|BQ|BCf|BCr	31|18|0:18:0:0:0:0|0:31:0:0:0:0|0:1121:0:0:0:0|0:0:0:0:0:0|0:31:0:0:0:0
chr10	89413994	T	DP|NC|CC|BC|BQ|BCf|BCr	31|18|0:0:18:0:0:0|0:0:31:0:0:0|0:0:1118:0:0:0|0:0:0:0:0:0|0:0:31:0:0:0
chr10	89413995	G	DP|NC|CC|BC|BQ|BCf|BCr	30|18|0:0:0:18:0:0|0:0:0:30:0:0|0:0:0:1030:0:0|0:0:0:0:0:0|0:0:0:30:0:0
chr10	89413996	C	DP|NC|CC|BC|BQ|BCf|BCr	26|14|0:14:0:0:0:0|0:26:0:0:0:0|0:860:0:0:0:0|0:0:0:0:0:0|0:26:0:0:0:0
chr10	89413997	C	DP|NC|CC|BC|BQ|BCf|BCr	25|15|0:15:0:0:0:0|0:25:0:0:0:0|0:909:0:0:0:0|0:0:0:0:0:0|0:25:0:0:0:0
chr10	89413998	T	DP|NC|CC|BC|BQ|BCf|BCr	27|16|0:0:16:0:0:0|0:0:27:0:0:0|0:0:1001:0:0:0|0:0:0:0:0:0|0:0:27:0:0:0
chr10	89413999	A	DP|NC|CC|BC|BQ|BCf|BCr	28|18|18:0:0:0:0:0|28:0:0:0:0:0|958:0:0:0:0:0|0:0:0:0:0:0|28:0:0:0:0:0
chr10	89414000	G	DP|NC|CC|BC|BQ|BCf|BCr	26|16|0:0:0:16:0:0|0:0:0:26:0:0|0:0:0:900:0:0|0:0:0:0:0:0|0:0:0:26:0:0
chr10	89414001	A	DP|NC|CC|BC|BQ|BCf|BCr	26|17|17:0:0:0:0:0|26:0:0:0:0:0|904:0:0:0:0:0|0:0:0:0:0:0|26:0:0:0:0:0
chr10	89414002	T	DP|NC|CC|BC|BQ|BCf|BCr	27|17|0:0:17:0:0:0|0:0:27:0:0:0|0:0:978:0:0:0|0:0:0:0:0:0|0:0:27:0:0:0
chr10	89414003	C	DP|NC|CC|BC|BQ|BCf|BCr	26|15|0:15:0:0:0:0|0:26:0:0:0:0|0:941:0:0:0:0|0:0:0:0:0:0|0:26:0:0:0:0
chr10	89414004	C	DP|NC|CC|BC|BQ|BCf|BCr	25|16|0:16:0:0:0:0|0:25:0:0:0:0|0:857:0:0:0:0|0:0:0:0:0:0|0:25:0:0:0:0
chr10	89414005	C	DP|NC|CC|BC|BQ|BCf|BCr	23|15|0:15:0:0:0:0|0:23:0:0:0:0|0:839:0:0:0:0|0:0:0:0:0:0|0:23:0:0:0:0
chr10	89414006	C	DP|NC|CC|BC|BQ|BCf|BCr	25|15|0:15:0:0:0:0|0:25:0:0:0:0|0:910:0:0:0:0|0:0:0:0:0:0|0:25:0:0:0:0
chr10	89414007	A	DP|NC|CC|BC|BQ|BCf|BCr	25|17|17:0:0:0:0:0|25:0:0:0:0:0|929:0:0:0:0:0|0:0:0:0:0:0|25:0:0:0:0:0
chr10	89414008	A	DP|NC|CC|BC|BQ|BCf|BCr	26|17|17:0:0:0:0:0|26:0:0:0:0:0|972:0:0:0:0:0|0:0:0:0:0:0|26:0:0:0:0:0
chr10	89414009	T	DP|NC|CC|BC|BQ|BCf|BCr	28|16|0:0:16:0:0:0|0:0:28:0:0:0|0:0:1030:0:0:0|0:0:0:0:0:0|0:0:28:0:0:0
chr10	89414010	A	DP|NC|CC|BC|BQ|BCf|BCr	23|15|15:0:0:0:0:0|23:0:0:0:0:0|838:0:0:0:0:0|0:0:0:0:0:0|23:0:0:0:0:0
chr10	89414011	C	DP|NC|CC|BC|BQ|BCf|BCr	28|16|0:16:0:0:0:0|0:28:0:0:0:0|0:987:0:0:0:0|0:0:0:0:0:0|0:28:0:0:0:0
chr10	89414012	C	DP|NC|CC|BC|BQ|BCf|BCr	27|16|0:16:0:0:0:0|0:27:0:0:0:0|0:995:0:0:0:0|0:0:0:0:0:0|0:27:0:0:0:0
chr10	89414013	A	DP|NC|CC|BC|BQ|BCf|BCr	25|16|16:0:0:0:0:0|25:0:0:0:0:0|882:0:0:0:0:0|0:0:0:0:0:0|25:0:0:0:0:0
chr10	89414014	C	DP|NC|CC|BC|BQ|BCf|BCr	28|17|0:17:0:0:0:0|0:28:0:0:0:0|0:1099:0:0:0:0|0:0:0:0:0:0|0:28:0:0:0:0
chr10	89414015	T	DP|NC|CC|BC|BQ|BCf|BCr	28|17|0:0:17:0:0:0|0:0:28:0:0:0|0:0:1059:0:0:0|0:0:0:0:0:0|0:0:28:0:0:0
chr10	89414016	C	DP|NC|CC|BC|BQ|BCf|BCr	28|17|0:17:0:0:0:0|0:28:0:0:0:0|0:1092:0:0:0:0|0:0:0:0:0:0|0:28:0:0:0:0
chr10	89414017	T	DP|NC|CC|BC|BQ|BCf|BCr	28|17|0:0:17:0:0:0|0:0:28:0:0:0|0:0:1090:0:0:0|0:0:0:0:0:0|0:0:28:0:0:0
chr10	89414018	T	DP|NC|CC|BC|BQ|BCf|BCr	28|17|0:0:17:0:0:0|0:0:28:0:0:0|0:0:1067:0:0:0|0:0:0:0:0:0|0:0:28:0:0:0
chr10	89414019	G	DP|NC|CC|BC|BQ|BCf|BCr	27|16|0:0:0:16:0:0|0:0:0:27:0:0|0:0:0:1028:0:0|0:0:0:0:0:0|0:0:0:27:0:0
chr10	89414020	T	DP|NC|CC|BC|BQ|BCf|BCr	27|16|0:0:16:0:0:0|0:0:27:0:0:0|0:0:1037:0:0:0|0:0:0:0:0:0|0:0:27:0:0:0
chr10	89414021	C	DP|NC|CC|BC|BQ|BCf|BCr	27|17|0:17:0:0:0:0|0:27:0:0:0:0|0:1035:0:0:0:0|0:0:0:0:0:0|0:27:0:0:0:0
chr10	89414022	T	DP|NC|CC|BC|BQ|BCf|BCr	27|16|0:0:16:0:0:0|0:0:27:0:0:0|0:0:1041:0:0:0|0:0:0:0:0:0|0:0:27:0:0:0
chr10	89414023	T	DP|NC|CC|BC|BQ|BCf|BCr	25|15|0:0:15:0:0:0|0:0:25:0:0:0|0:0:980:0:0:0|0:0:0:0:0:0|0:0:25:0:0:0
chr10	89414024	T	DP|NC|CC|BC|BQ|BCf|BCr	25|15|0:0:15:0:0:0|0:0:25:0:0:0|0:0:935:0:0:0|0:0:0:0:0:0|0:0:25:0:0:0
chr10	89414025	A	DP|NC|CC|BC|BQ|BCf|BCr	25|15|15:0:0:0:0:0|25:0:0:0:0:0|949:0:0:0:0:0|0:0:0:0:0:0|25:0:0:0:0:0
chr10	89414026	T	DP|NC|CC|BC|BQ|BCf|BCr	26|15|0:0:15:0:0:0|0:0:26:0:0:0|0:0:975:0:0:0|0:0:0:0:0:0|0:0:26:0:0:0
chr10	89414027	T	DP|NC|CC|BC|BQ|BCf|BCr	25|14|0:0:14:0:0:0|0:0:25:0:0:0|0:0:950:0:0:0|0:0:0:0:0:0|0:0:25:0:0:0
chr10	89414028	G	DP|NC|CC|BC|BQ|BCf|BCr	21|13|0:0:0:13:0:0|0:0:0:21:0:0|0:0:0:734:0:0|0:0:0:0:0:0|0:0:0:21:0:0
chr10	89414029	G	DP|NC|CC|BC|BQ|BCf|BCr	22|13|0:0:0:13:0:0|0:0:0:22:0:0|0:0:0:740:0:0|0:0:0:0:0:0|0:0:0:22:0:0
chr10	89414030	G	DP|NC|CC|BC|BQ|BCf|BCr	23|13|0:0:0:13:0:0|0:0:0:23:0:0|0:0:0:861:0:0|0:0:0:0:0:0|0:0:0:23:0:0
chr10	89414031	T	DP|NC|CC|BC|BQ|BCf|BCr	24|13|0:0:13:0:0:0|0:0:24:0:0:0|0:0:866:0:0:0|0:0:0:0:0:0|0:0:24:0:0:0
chr10	89414032	C	DP|NC|CC|BC|BQ|BCf|BCr	22|13|0:13:0:0:0:0|0:22:0:0:0:0|0:758:0:0:0:0|0:0:0:0:0:0|0:22:0:0:0:0
chr10	89414033	C	DP|NC|CC|BC|BQ|BCf|BCr	20|12|0:12:0:0:0:0|0:20:0:0:0:0|0:778:0:0:0:0|0:0:0:0:0:0|0:20:0:0:0:0
chr10	89414034	T	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:12:0:0:0|0:0:18:0:0:0|0:0:726:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	89414035	T	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:12:0:0:0|0:0:18:0:0:0|0:0:722:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	89414036	A	DP|NC|CC|BC|BQ|BCf|BCr	18|12|12:0:0:0:0:0|18:0:0:0:0:0|699:0:0:0:0:0|0:0:0:0:0:0|18:0:0:0:0:0
chr10	89414037	T	DP|NC|CC|BC|BQ|BCf|BCr	17|12|0:0:12:0:0:0|0:0:17:0:0:0|0:0:672:0:0:0|0:0:0:0:0:0|0:0:17:0:0:0
chr10	89414038	T	DP|NC|CC|BC|BQ|BCf|BCr	18|12|0:0:12:0:0:0|0:0:18:0:0:0|0:0:686:0:0:0|0:0:0:0:0:0|0:0:18:0:0:0
chr10	89414039	A	DP|NC|CC|BC|BQ|BCf|BCr	17|11|11:0:0:0:0:0|17:0:0:0:0:0|583:0:0:0:0:0|0:0:0:0:0:0|17:0:0:0:0:0
